/home/kshitij/.local/lib/python2.7/site-packages/h5py/__init__.py:36: FutureWarning: Conversion of the second argument of issubdtype from `float` to `np.floating` is deprecated. In future, it will be treated as `np.float64 == np.dtype(float).type`.
  from ._conv import register_converters as _register_converters
Using TensorFlow backend.
WARN: gym.spaces.Box autodetected dtype as <type 'numpy.float32'>. Please provide explicit dtype.
2018-04-03 01:54:01.841092: I tensorflow/core/platform/cpu_feature_guard.cc:140] Your CPU supports instructions that this TensorFlow binary was not compiled to use: AVX2 FMA
/home/kshitij/.local/lib/python2.7/site-packages/tensorflow/python/ops/gradients_impl.py:98: UserWarning: Converting sparse IndexedSlices to a dense Tensor of unknown shape. This may consume a large amount of memory.
  "Converting sparse IndexedSlices to a dense Tensor of unknown shape. "
_________________________________________________________________
Layer (type)                 Output Shape              Param #
=================================================================
dense_1 (Dense)              (None, 16)                144
_________________________________________________________________
dense_2 (Dense)              (None, 16)                272
_________________________________________________________________
dense_3 (Dense)              (None, 16)                272
_________________________________________________________________
dense_4 (Dense)              (None, 4)                 68
=================================================================
Total params: 756
Trainable params: 756
Non-trainable params: 0
_________________________________________________________________
ep:728, lRew:3.7589574679299744
ep:729, lRew:-28.514686668036518
ep:730, lRew:20.11390536075089
ep:731, lRew:34.15946528129993
ep:732, lRew:-7.448919535562709
ep:733, lRew:-7.470118887594708
ep:734, lRew:5.333087859226168
ep:735, lRew:22.820493330509393
ep:736, lRew:-8.917207660618828
ep:737, lRew:4.965506697051269
ep:738, lRew:-5.78911574221587
ep:739, lRew:-0.11701878403107457
ep:740, lRew:-6.5861284483753755
ep:741, lRew:-7.048465805905153
ep:742, lRew:-10.442608226989694
ep:743, lRew:-6.879453708291692
ep:744, lRew:-4.668503898803635
ep:745, lRew:-8.635817896769709
ep:746, lRew:7.8384652042729925
ep:747, lRew:7.212093028485868
ep:748, lRew:-7.091214128434444
ep:749, lRew:-7.2162338897784934
ep:750, lRew:-8.786878848813785
ep:751, lRew:-6.723185531612812
ep:752, lRew:-23.389724760622414
ep:753, lRew:-6.821378965988231
ep:754, lRew:5.0134729483939395
ep:755, lRew:-19.010817873828557
ep:756, lRew:-5.409766004543428
ep:757, lRew:-8.369794713540841
ep:758, lRew:-27.55456532498829
ep:759, lRew:-6.292321792823202
ep:760, lRew:-7.84264154854917
ep:761, lRew:2.5271519307779045
ep:762, lRew:-37.68335496313199
ep:763, lRew:5.414897530527139
ep:764, lRew:-5.168481539620443
ep:765, lRew:15.79234964503067
ep:766, lRew:4.941342871824486
ep:767, lRew:-4.794790434955075
ep:768, lRew:-6.8892008571673955
ep:769, lRew:-7.5326003211790455
ep:770, lRew:-4.548612650035182
ep:771, lRew:16.056896213362364
ep:772, lRew:-4.679356755469939
ep:773, lRew:-22.072150236099503
ep:774, lRew:-8.04787167443385
ep:775, lRew:21.684339921931922
ep:776, lRew:6.021543251721823
ep:777, lRew:5.608225031930999
ep:778, lRew:-5.219289406666292
ep:779, lRew:4.519065014760599
ep:780, lRew:0.7500298917330508
ep:781, lRew:5.035938651023002
ep:782, lRew:-4.938501545119748
ep:783, lRew:-4.565758097018147
ep:784, lRew:-6.8937364604760205
ep:785, lRew:3.29191134764895
ep:786, lRew:-15.525826258635618
ep:787, lRew:-14.46099696900301
ep:788, lRew:4.609039156496181
ep:789, lRew:2.3051430935060466
ep:790, lRew:-7.22266535013307
ep:791, lRew:-4.641887250577838
ep:792, lRew:-4.713327931099684
ep:793, lRew:3.901447919916677
ep:794, lRew:1.879781103689511
ep:795, lRew:-29.057115876058333
ep:796, lRew:-18.622271482874567
ep:797, lRew:-7.567748029011909
ep:798, lRew:-8.667340478102885
ep:799, lRew:2.6049016709399098
ep:800, lRew:6.413291221314466
ep:801, lRew:-25.86073919053166
ep:802, lRew:2.320346977147892
ep:803, lRew:-11.967693132937882
ep:804, lRew:5.383225012037855
ep:805, lRew:4.119500541659249
ep:806, lRew:-6.239774699506568
ep:807, lRew:2.4868408937674076
ep:808, lRew:-8.530028338042428
ep:809, lRew:5.939734597561171
ep:810, lRew:-9.384856828728884
ep:811, lRew:-8.911558514626646
ep:812, lRew:-5.426373463474761
ep:813, lRew:-28.665741025841896
ep:814, lRew:-5.98820892884376
ep:815, lRew:-20.074988305805732
ep:816, lRew:-4.829256857979203
ep:817, lRew:17.103143183864233
ep:818, lRew:-7.237321534590649
ep:819, lRew:1.2405606683364294
ep:820, lRew:26.69867656914954
ep:821, lRew:29.5701682984828
ep:822, lRew:-20.819653447360167
ep:823, lRew:-6.652389994558007
ep:824, lRew:63.10403799782762
ep:825, lRew:2.5849325697905967
ep:826, lRew:3.8318107145184968
ep:827, lRew:64.97581426432913
ep:828, lRew:-3.417407067294505
ep:829, lRew:3.6357366543567196
ep:830, lRew:2.7519526394687546
ep:831, lRew:-7.620092668642997
ep:832, lRew:1.5350096252159642
ep:833, lRew:7.573577707387017
ep:834, lRew:-2.514154249803255
ep:835, lRew:2.110022073128107
ep:836, lRew:6.473935694119291
ep:837, lRew:30.134370018930355
ep:838, lRew:16.949814582026107
ep:839, lRew:11.153835650755354
ep:840, lRew:-5.7826958338444845
ep:841, lRew:-16.97555544658951
ep:842, lRew:-20.864530696645318
ep:843, lRew:-21.997280195644123
ep:844, lRew:13.309833539586919
ep:845, lRew:-2.838672314726466
ep:846, lRew:4.513453370031641
ep:847, lRew:-3.759676105169801
ep:848, lRew:-27.94370467682228
ep:849, lRew:-0.316935241262172
ep:850, lRew:29.92949035967058
ep:851, lRew:-8.810738412616017
ep:852, lRew:4.006936457485551
ep:853, lRew:-8.039526270270642
ep:854, lRew:-38.912397762352384
ep:855, lRew:5.004530072547795
ep:856, lRew:7.480681007029159
ep:857, lRew:12.323469413044537
ep:858, lRew:-3.5814203719073134
ep:859, lRew:2.005313929423039
ep:860, lRew:34.243884934672764
ep:861, lRew:-7.8318368940796566
ep:862, lRew:6.081301625891825
ep:863, lRew:37.5361400215466
ep:864, lRew:-7.009830916223875
ep:865, lRew:2.6186462919116025
ep:866, lRew:-4.667056130059591
ep:867, lRew:9.643741179543508
ep:868, lRew:42.63776839420575
ep:869, lRew:21.880200332398203
ep:870, lRew:-22.84535479604591
ep:871, lRew:1.2009817534309104
ep:872, lRew:27.446563827510204
ep:873, lRew:54.7126899814713
ep:874, lRew:5.494100027851773
ep:875, lRew:-2.808811125510431
ep:876, lRew:-7.920732747112538
ep:877, lRew:-6.896871716190417
ep:878, lRew:-16.616535686172654
ep:879, lRew:3.6909447991978097
ep:880, lRew:5.5221066924992215
ep:881, lRew:34.13720396299368
ep:882, lRew:-38.70455619200993
ep:883, lRew:11.32679229067955
ep:884, lRew:-6.118494846638043
ep:885, lRew:4.397125606019331
ep:886, lRew:6.408659218864301
ep:887, lRew:8.711794412320302
ep:888, lRew:13.694038965283255
ep:889, lRew:2.309518893774225
ep:890, lRew:-24.927520782964564
ep:891, lRew:-6.905096882489345
ep:892, lRew:-10.794338028797199
ep:893, lRew:5.1988940871621026
ep:894, lRew:-7.157894654454992
ep:895, lRew:-22.11062160305937
ep:896, lRew:-14.749068927239136
ep:897, lRew:-22.266869466543483
ep:898, lRew:5.329775904310196
ep:899, lRew:50.574168258102105
ep:900, lRew:11.454063343279673
ep:901, lRew:0.4480011576839342
ep:902, lRew:8.31812184961484
ep:903, lRew:-18.33819058233985
ep:904, lRew:-0.6269399647763407
ep:905, lRew:-6.849095481799907
ep:906, lRew:-7.029100967169143
ep:907, lRew:-17.007055356089495
ep:908, lRew:-6.3218197059123895
ep:909, lRew:2.747044827739728
ep:910, lRew:-12.98990518709013
ep:911, lRew:-0.09069928527384263
ep:912, lRew:-5.524879368175873
ep:913, lRew:-29.70461387574875
ep:914, lRew:14.393172744382326
ep:915, lRew:-5.70435058011077
ep:916, lRew:-5.912185669176722
ep:917, lRew:6.630034967428771
ep:918, lRew:7.727442359969842
ep:919, lRew:-6.924561204791728
ep:920, lRew:-6.864097654252191
ep:921, lRew:-4.855115887757193
ep:922, lRew:-1.8547972350303326
ep:923, lRew:-6.969153585408719
ep:924, lRew:-29.27819450673951
ep:925, lRew:5.771886588663791
ep:926, lRew:-6.973660557515784
ep:927, lRew:-7.050804682758098
ep:928, lRew:4.956963031190071
ep:929, lRew:-17.331872912390395
ep:930, lRew:4.611702231233721
ep:931, lRew:-5.784757994910137
ep:932, lRew:5.872855177501152
ep:933, lRew:7.760527030178935
ep:934, lRew:19.787967367514312
ep:935, lRew:5.796662019547484
ep:936, lRew:3.982874513124216
ep:937, lRew:-5.9045982926510305
ep:938, lRew:10.959442103647177
ep:939, lRew:-6.731858202903936
ep:940, lRew:5.046442454285113
ep:941, lRew:5.922992046314903
ep:942, lRew:1.243377873751001
ep:943, lRew:-14.281034626905182
ep:944, lRew:33.87341556232985
ep:945, lRew:0.07780225975989197
ep:946, lRew:31.802090138213543
ep:947, lRew:-4.869502311916392
ep:948, lRew:31.927416436897374
ep:949, lRew:-5.818097995354094
ep:950, lRew:6.373513846834471
ep:951, lRew:7.462821067611003
ep:952, lRew:17.78711573116135
ep:953, lRew:4.125016567328657
ep:954, lRew:11.46504717638696
ep:955, lRew:5.519152612575994
ep:956, lRew:23.37314740083022
ep:957, lRew:19.508087535040403
ep:958, lRew:5.2392009046551635
ep:959, lRew:5.008048270112624
ep:960, lRew:-17.5000177032623
ep:961, lRew:5.593176615854901
ep:962, lRew:-6.831120428226882
ep:963, lRew:5.616676385924563
ep:964, lRew:-24.52487088142425
ep:965, lRew:36.448355162422104
ep:966, lRew:5.944038323112494
ep:967, lRew:15.568542913523375
ep:968, lRew:37.60497216576164
ep:969, lRew:4.538305238962778
ep:970, lRew:0.38258463586987546
ep:971, lRew:3.532873172371808
ep:972, lRew:6.135809800624372
ep:973, lRew:-23.916786727956264
ep:974, lRew:10.734531209231033
ep:975, lRew:-5.483585738810632
ep:976, lRew:10.701805774796508
ep:977, lRew:-22.266026202149988
ep:978, lRew:3.814483807935062
ep:979, lRew:5.95367313900914
ep:980, lRew:13.516588639411196
ep:981, lRew:1.6105806204090527
ep:982, lRew:3.8801830719562815
ep:983, lRew:7.062090966650771
ep:984, lRew:-5.272649502402203
ep:985, lRew:-5.528968371641554
ep:986, lRew:6.976720196472172
ep:987, lRew:10.356993457408436
ep:988, lRew:3.633987171094418
ep:989, lRew:28.273585387027055
ep:990, lRew:-6.105910448965601
ep:991, lRew:-6.499856432129889
ep:992, lRew:7.203351341632584
ep:993, lRew:0.43700976011771786
ep:994, lRew:1.883530282216384
ep:995, lRew:-2.245090078497128
ep:996, lRew:5.730572269449624
ep:997, lRew:5.2593169953813685
ep:998, lRew:4.395444638183762
ep:999, lRew:17.52187782039985
ep:1000, lRew:5.401771045668511
ep:1001, lRew:6.858841346409008
ep:1002, lRew:2.3479463170220924
ep:1003, lRew:12.029323240228251
ep:1004, lRew:-15.058844765684652
ep:1005, lRew:2.817501076146698
ep:1006, lRew:-4.004027409028481
ep:1007, lRew:5.434843182787404
ep:1008, lRew:6.233148676253393
ep:1009, lRew:10.577876649715082
ep:1010, lRew:-4.529929956077581
ep:1011, lRew:-28.31780665063536
ep:1012, lRew:17.50960495704379
ep:1013, lRew:4.7037275714311315
ep:1014, lRew:-15.412502426870333
ep:1015, lRew:7.564322582703114
ep:1016, lRew:16.353677765410396
ep:1017, lRew:-3.872509478082776
ep:1018, lRew:14.035594073090097
ep:1019, lRew:16.927900270451573
ep:1020, lRew:12.083847071429803
ep:1021, lRew:5.002620399221428
ep:1022, lRew:-4.576146278694068
ep:1023, lRew:9.219772950190418
ep:1024, lRew:7.677188179343716
ep:1025, lRew:-15.840557815196007
ep:1026, lRew:-8.146727796377547
ep:1027, lRew:11.984929972454438
ep:1028, lRew:-14.87382656164948
ep:1029, lRew:5.89115497977599
ep:1030, lRew:3.8063574958081303
ep:1031, lRew:42.41834956099325
ep:1032, lRew:32.25515418816025
ep:1033, lRew:8.925838132199603
ep:1034, lRew:18.436469295933563
ep:1035, lRew:5.049632251585394
ep:1036, lRew:5.720999963830508
ep:1037, lRew:-28.733921550003345
ep:1038, lRew:4.343109424559103
ep:1039, lRew:-3.709092117889213
ep:1040, lRew:6.239378973421054
ep:1041, lRew:6.036576189367793
ep:1042, lRew:7.5738705633147845
ep:1043, lRew:4.1273864041664865
ep:1044, lRew:62.60779859535273
ep:1045, lRew:4.8474560803991835
ep:1046, lRew:6.567248277664959
ep:1047, lRew:-2.8857823857828464
ep:1048, lRew:-4.942239088203507
ep:1049, lRew:13.851401829359247
ep:1050, lRew:23.09196990652063
ep:1051, lRew:-1.238073974097033
ep:1052, lRew:3.9689171731858734
ep:1053, lRew:26.927187023989745
ep:1054, lRew:3.4574780554035
ep:1055, lRew:33.164929345497654
ep:1056, lRew:13.34860819869263
ep:1057, lRew:5.792471357813497
ep:1058, lRew:12.322064799630043
ep:1059, lRew:-14.631212765766605
ep:1060, lRew:6.953676827872471
ep:1061, lRew:6.870783023064405
ep:1062, lRew:5.932089514895921
ep:1063, lRew:5.236382488648446
ep:1064, lRew:4.143206005468954
ep:1065, lRew:4.2707159950332425
ep:1066, lRew:6.187275050208115
ep:1067, lRew:37.0363408296256
ep:1068, lRew:11.721858460716192
ep:1069, lRew:-19.772799838604442
ep:1070, lRew:6.531513083829992
ep:1071, lRew:0.07698205334477848
ep:1072, lRew:4.128698165938829
ep:1073, lRew:-5.035037125535894
ep:1074, lRew:10.139191064723548
ep:1075, lRew:-19.4544971964429
ep:1076, lRew:-23.339675787419196
ep:1077, lRew:6.426442419386717
ep:1078, lRew:7.203136893509196
ep:1079, lRew:5.834863904850408
ep:1080, lRew:-0.9619529191208471
ep:1081, lRew:6.158762730442902
ep:1082, lRew:-26.777571383565885
ep:1083, lRew:6.651705883567104
ep:1084, lRew:5.755539146780791
ep:1085, lRew:-4.367505431166194
ep:1086, lRew:3.634140951801328
ep:1087, lRew:8.793903437031702
ep:1088, lRew:8.040622194112927
ep:1089, lRew:6.424068047723807
ep:1090, lRew:6.3706629593228286
ep:1091, lRew:10.15806000040207
ep:1092, lRew:6.055946288168827
ep:1093, lRew:44.423696171334996
ep:1094, lRew:16.571734784178744
ep:1095, lRew:5.3053747701274006
ep:1096, lRew:5.129719798805127
ep:1097, lRew:6.398936933019229
ep:1098, lRew:6.932363764283139
ep:1099, lRew:-20.65281181048175
ep:1100, lRew:6.861599653440834
ep:1101, lRew:3.7696544838925092
ep:1102, lRew:6.01793644123643
ep:1103, lRew:5.909779792502604
ep:1104, lRew:4.656152267628215
ep:1105, lRew:6.496460263364156
ep:1106, lRew:7.751361213667678
ep:1107, lRew:15.962986480675482
ep:1108, lRew:16.211628233419077
ep:1109, lRew:5.736966501386434
ep:1110, lRew:-0.9554216534517355
ep:1111, lRew:16.608785877887698
ep:1112, lRew:16.87918080540308
ep:1113, lRew:7.378340505459306
ep:1114, lRew:1.3682236438020539
ep:1115, lRew:31.87658993068311
ep:1116, lRew:-20.77445056079813
ep:1117, lRew:6.525081072527115
ep:1118, lRew:5.706816310409096
ep:1119, lRew:-2.734392593012842
ep:1120, lRew:12.918925114729149
ep:1121, lRew:-3.8967444845671935
ep:1122, lRew:-28.754461260732114
ep:1123, lRew:5.9965986010582535
ep:1124, lRew:7.0528798372984625
ep:1125, lRew:6.150394657582467
ep:1126, lRew:61.29804565906653
ep:1127, lRew:7.001265415474592
ep:1128, lRew:16.254605426514473
ep:1129, lRew:5.014366998165372
ep:1130, lRew:7.990486293245084
ep:1131, lRew:7.307597883038625
ep:1132, lRew:-4.105681555170463
ep:1133, lRew:6.503874038776246
ep:1134, lRew:6.968206989044802
ep:1135, lRew:-4.467594666051155
ep:1136, lRew:34.13611071444822
ep:1137, lRew:-10.288487049139517
ep:1138, lRew:2.854500104047844
ep:1139, lRew:7.168146106168749
ep:1140, lRew:16.379724440159777
ep:1141, lRew:18.79242279111179
ep:1142, lRew:20.990968272887642
ep:1143, lRew:2.456778678518816
ep:1144, lRew:4.540663444101199
ep:1145, lRew:6.6757277660613
ep:1146, lRew:4.211642947022085
ep:1147, lRew:3.657958654836989
ep:1148, lRew:4.223797415699011
ep:1149, lRew:36.18257485915174
ep:1150, lRew:5.060565552604118
ep:1151, lRew:5.30739366017707
ep:1152, lRew:6.294456574145926
ep:1153, lRew:3.7015146312579645
ep:1154, lRew:14.603521161066567
ep:1155, lRew:4.255050877413225
ep:1156, lRew:7.050109696420208
ep:1157, lRew:7.322338375213974
ep:1158, lRew:7.591261683675384
ep:1159, lRew:17.249419945633946
ep:1160, lRew:4.710561628812172
ep:1161, lRew:5.904207406300657
ep:1162, lRew:6.5734231960672105
ep:1163, lRew:63.50795963188264
ep:1164, lRew:16.993710251479342
ep:1165, lRew:5.833435658102758
ep:1166, lRew:12.989435313727768
ep:1167, lRew:97.80769592886446
ep:1168, lRew:2.347809996443573
ep:1169, lRew:5.86525229465886
ep:1170, lRew:42.99369157577067
ep:1171, lRew:6.830868536045074
ep:1172, lRew:17.502430110332114
ep:1173, lRew:5.544690339310193
ep:1174, lRew:8.146486110313534
ep:1175, lRew:12.618253096509877
ep:1176, lRew:6.842563909854477
ep:1177, lRew:7.375336206979995
ep:1178, lRew:-20.128702145372927
ep:1179, lRew:9.39602827902388
ep:1180, lRew:19.400142658625185
ep:1181, lRew:-19.64498802867209
ep:1182, lRew:14.508726853006436
ep:1183, lRew:7.7003667389597865
ep:1184, lRew:5.459308052451092
ep:1185, lRew:5.136776840644671
ep:1186, lRew:6.0132527449487725
ep:1187, lRew:6.922384366240578
ep:1188, lRew:5.461484837408989
ep:1189, lRew:4.359155176990157
ep:1190, lRew:9.46376508482888
ep:1191, lRew:6.237970956384346
ep:1192, lRew:7.257080573936605
ep:1193, lRew:12.444866705670592
ep:1194, lRew:5.74184699425237
ep:1195, lRew:3.8548928449949655
ep:1196, lRew:5.904633235499659
ep:1197, lRew:6.497309002609455
ep:1198, lRew:6.439363426403361
ep:1199, lRew:-8.626883042411151
ep:1200, lRew:7.1873370227103806
ep:1201, lRew:5.526632903790187
ep:1202, lRew:4.945872517963551
ep:1203, lRew:5.979532407550039
ep:1204, lRew:16.59349590868456
ep:1205, lRew:4.4172403569203595
ep:1206, lRew:7.662425022587399
ep:1207, lRew:18.425664254043966
ep:1208, lRew:5.687962236183466
ep:1209, lRew:35.81986217940059
ep:1210, lRew:6.276440396823546
ep:1211, lRew:6.75134051523878
ep:1212, lRew:21.79403543065601
ep:1213, lRew:4.170827048239489
ep:1214, lRew:6.536726627318188
ep:1215, lRew:6.238768227089906
ep:1216, lRew:5.813943719364886
ep:1217, lRew:8.754665099383034
ep:1218, lRew:3.2686084312490493
ep:1219, lRew:-2.984212880040984
ep:1220, lRew:16.48227029576526
ep:1221, lRew:13.676073559565681
ep:1222, lRew:5.40076968830212
ep:1223, lRew:6.270214827704677
ep:1224, lRew:6.440303894196575
ep:1225, lRew:6.823662843866089
ep:1226, lRew:4.60353718952922
ep:1227, lRew:3.1593989560286957
ep:1228, lRew:2.583173092575322
ep:1229, lRew:6.791321092923823
ep:1230, lRew:7.194784751272124
ep:1231, lRew:-2.371059297050465
ep:1232, lRew:7.918302817041507
ep:1233, lRew:-5.937542553677133
ep:1234, lRew:6.758984732643285
ep:1235, lRew:5.190295487515982
ep:1236, lRew:15.967886356649615
ep:1237, lRew:4.553446818162342
ep:1238, lRew:6.180865707360113
ep:1239, lRew:5.2104349657568605
ep:1240, lRew:-3.2888004269126725
ep:1241, lRew:13.452202036699703
ep:1242, lRew:16.933751554372208
ep:1243, lRew:13.486638783377742
ep:1244, lRew:7.9973327926439595
ep:1245, lRew:6.570084474812461
ep:1246, lRew:-3.0637419189547472
ep:1247, lRew:7.5154934695113695
ep:1248, lRew:-16.840030757276793
ep:1249, lRew:4.085938042553778
ep:1250, lRew:4.758522575975306
ep:1251, lRew:5.991810041822248
ep:1252, lRew:6.628260172061829
ep:1253, lRew:7.884765823596467
ep:1254, lRew:0.5873978202514536
ep:1255, lRew:16.915665799600845
ep:1256, lRew:7.12585554969769
ep:1257, lRew:17.0856608748916
ep:1258, lRew:16.57977711843691
ep:1259, lRew:-15.451448259867334
ep:1260, lRew:43.84940709032796
ep:1261, lRew:24.93756908806975
ep:1262, lRew:1.9780842514601613
ep:1263, lRew:18.141518226378707
ep:1264, lRew:7.8635436107845464
ep:1265, lRew:6.846101099460611
ep:1266, lRew:69.14157330865049
ep:1267, lRew:16.238929153109837
ep:1268, lRew:5.055268603125428
ep:1269, lRew:15.735770350606119
ep:1270, lRew:7.645005946789439
ep:1271, lRew:5.8163430578500765
ep:1272, lRew:6.919911883502408
ep:1273, lRew:4.8103731147463975
ep:1274, lRew:5.758787249806403
ep:1275, lRew:-3.9132310391365763
ep:1276, lRew:5.670523322547524
ep:1277, lRew:7.4676485019883785
ep:1278, lRew:6.474718532523212
ep:1279, lRew:-17.509691718345323
ep:1280, lRew:-3.521022682354271
ep:1281, lRew:6.849273167296303
ep:1282, lRew:-23.34384966385045
ep:1283, lRew:5.920542667870791
ep:1284, lRew:6.167337254727897
ep:1285, lRew:5.493465250137831
ep:1286, lRew:-2.7914797403648777
ep:1287, lRew:10.171276473901798
ep:1288, lRew:5.410409982826708
ep:1289, lRew:7.605504112349479
ep:1290, lRew:52.90939905752177
ep:1291, lRew:6.7645611172195
ep:1292, lRew:7.164396458567211
ep:1293, lRew:11.568174731575226
ep:1294, lRew:6.168163908459462
ep:1295, lRew:16.093588871554317
ep:1296, lRew:5.455089989599685
ep:1297, lRew:5.613325413131747
ep:1298, lRew:6.71980566530263
ep:1299, lRew:5.979001925329044
ep:1300, lRew:6.418769443358713
ep:1301, lRew:9.785290250856692
ep:1302, lRew:7.0752993028199285
ep:1303, lRew:6.469457088191973
ep:1304, lRew:7.146667289522327
ep:1305, lRew:17.025185381175476
ep:1306, lRew:7.68010697738086
ep:1307, lRew:-1.4562216264450558
ep:1308, lRew:6.323788682644619
ep:1309, lRew:17.746344953723963
ep:1310, lRew:54.93370498840591
ep:1311, lRew:20.533735199468083
ep:1312, lRew:5.715774167206405
ep:1313, lRew:1.0840594846040972
ep:1314, lRew:7.085486166089169
ep:1315, lRew:15.211919500506667
ep:1316, lRew:8.728628310688492
ep:1317, lRew:6.903212151542334
ep:1318, lRew:16.429434954981332
ep:1319, lRew:6.494381172454553
ep:1320, lRew:25.822894846242605
ep:1321, lRew:6.311087378699739
ep:1322, lRew:16.70159492997513
ep:1323, lRew:13.673364401722665
ep:1324, lRew:16.842736924023797
ep:1325, lRew:-6.7598136152256245
ep:1326, lRew:3.8714830532139515
ep:1327, lRew:17.06677723434524
ep:1328, lRew:-20.219421618888077
ep:1329, lRew:16.046501750965945
ep:1330, lRew:6.881896443687282
ep:1331, lRew:6.437562940376154
ep:1332, lRew:16.31708030184342
ep:1333, lRew:9.448608475054442
ep:1334, lRew:15.38661921102792
ep:1335, lRew:-4.123143340073966
ep:1336, lRew:7.799508397644304
ep:1337, lRew:-3.7671426794696004
ep:1338, lRew:7.33200621291104
ep:1339, lRew:-8.31968031013838
ep:1340, lRew:2.8753435873933326
ep:1341, lRew:12.579471487262454
ep:1342, lRew:19.951836349133572
ep:1343, lRew:13.806690112376145
ep:1344, lRew:15.470173418128155
ep:1345, lRew:6.019515673605781
ep:1346, lRew:16.82832673524078
ep:1347, lRew:6.199294100874482
ep:1348, lRew:-2.3934409758361426
ep:1349, lRew:-24.93846351164484
ep:1350, lRew:7.170570727057651
ep:1351, lRew:7.682319601159719
ep:1352, lRew:6.6429219013076874
ep:1353, lRew:6.937490812059593
ep:1354, lRew:-3.3273396686522574
ep:1355, lRew:4.820048342295053
ep:1356, lRew:7.396931682232022
ep:1357, lRew:5.587029897640832
ep:1358, lRew:6.140426140311831
ep:1359, lRew:16.703606494718514
ep:1360, lRew:16.923337742166893
ep:1361, lRew:6.688484317700869
ep:1362, lRew:14.095519438153133
ep:1363, lRew:7.148473870119773
ep:1364, lRew:7.26502728546032
ep:1365, lRew:6.605216251053491
ep:1366, lRew:-11.663689935794025
ep:1367, lRew:6.304669694249242
ep:1368, lRew:22.285769513811033
ep:1369, lRew:5.652771560995234
ep:1370, lRew:12.437769862640607
ep:1371, lRew:17.123519340331598
ep:1372, lRew:4.8583341634279416
ep:1373, lRew:4.335876399684935
ep:1374, lRew:-3.6207215120006992
ep:1375, lRew:7.268689322698975
ep:1376, lRew:-13.272755966812952
ep:1377, lRew:5.599612661793628
ep:1378, lRew:16.375015026811695
ep:1379, lRew:9.741916784850218
ep:1380, lRew:7.067149244403993
ep:1381, lRew:18.14212610070021
ep:1382, lRew:6.083226328330852
ep:1383, lRew:21.114847219344597
ep:1384, lRew:17.47345621066006
ep:1385, lRew:15.555379257732284
ep:1386, lRew:22.122047761888552
ep:1387, lRew:6.0391373235701735
ep:1388, lRew:13.31325726932306
ep:1389, lRew:16.606454269148713
ep:1390, lRew:-3.060998183943468
ep:1391, lRew:6.576735666798982
ep:1392, lRew:6.112223580013762
ep:1393, lRew:5.31711445352903
ep:1394, lRew:6.058243487326422
ep:1395, lRew:8.634605837163662
ep:1396, lRew:5.048792437804821
ep:1397, lRew:45.69899318581713
ep:1398, lRew:-0.2889445885884072
ep:1399, lRew:7.395416218005494
ep:1400, lRew:26.689767622694376
ep:1401, lRew:-1.420561098468795
ep:1402, lRew:7.36010398829265
ep:1403, lRew:6.583813829633073
ep:1404, lRew:11.737095323798144
ep:1405, lRew:7.014081603054819
ep:1406, lRew:7.947472016637903
ep:1407, lRew:50.63168767083789
ep:1408, lRew:14.468908853936625
